name,id,time,lon,lat,alt,Temp.max,Temp.min,Hum.max,Hum.min,Pres.max,Pres.min,Vient.max,Precip.diaria,Temp.act,Hum.act,Vient.dir,Vient.act,Precip.total,source
Palamós - Sant Joan (Girona),ESCAT1700000017230C,2026-09-09,3.12,41.86,30.0,25.1,17.4,76.0,44.0,1015.2,1010.8,70.0,0.8,20.9,45.0,322.0,27.0,0.8,xml_feed
Palamós - La Fosca (Girona),ESCAT1700000017230D,2026-09-09,3.14,41.86,20.0,24.4,17.2,81.0,49.0,1014.9,1010.9,82.0,1.6,20.8,49.0,315.0,24.0,1.6,xml_feed
Palamós (Girona),ESCAT1700000017230E,2026-09-09,3.13,41.84,17.0,25.1,17.8,77.0,48.0,1013.4,1009.2,74.0,1.2,20.8,49.0,1.0,27.0,1.2,xml_feed
Llagostera - Panedes (Girona),ESCAT1700000017240C,2026-09-09,2.92,41.84,140.0,22.3,15.3,96.0,57.0,1014.6,1010.4,41.0,0.5,15.4,89.0,247.0,0.0,0.5,xml_feed
Cadiretes - Selva Brava (Girona),ESCAT1700000017240D,2026-09-09,2.92,41.77,200.0,23.1,14.8,92.0,54.0,,,24.0,0.0,16.1,85.0,270.0,0.0,0.0,xml_feed
Llagostera (Girona),ESCAT1700000017240F,2026-09-09,2.9,41.83,131.0,25.5,16.1,85.0,56.0,1015.5,1010.7,45.0,0.8,17.2,82.0,238.0,3.0,0.8,xml_feed
Llagostera - Municipal (Girona),ESCAT1700000017240G,2026-09-09,2.88,41.83,120.0,24.6,15.2,89.0,53.0,1015.9,1011.4,48.0,1.0,16.1,86.0,265.0,0.0,1.0,xml_feed
Llagostera - Cadiretes (Girona),ESCAT1700000017240H,2026-09-09,2.93,41.76,505.0,23.0,12.9,86.0,58.0,1016.1,1011.8,94.0,1.8,15.6,62.0,22.0,42.0,1.8,xml_feed
Platja d'Aro - ISCB (Girona),ESCAT1700000017250A,2026-09-09,3.06,41.82,65.0,24.7,17.3,75.0,45.0,1015.1,1010.7,83.0,0.0,20.3,45.0,342.0,29.0,0.0,xml_feed
Calonge - Vall des Molins (Girona),ESCAT1700000017251A,2026-09-09,3.02,41.85,,35.5,15.0,99.0,36.0,1018.3,1009.7,,,18.9,61.0,,,,xml_feed
Calonge (Girona),ESCAT1700000017251B,2026-09-09,3.08,41.86,16.0,24.7,17.1,77.0,51.0,1013.6,1009.2,71.0,1.4,20.3,51.0,0.0,11.0,1.4,xml_feed
Calonge i Sant Antoni (Girona),ESCAT1700000017252A,2026-09-09,3.1,41.87,33.0,24.2,16.1,81.0,53.0,1017.7,1013.3,70.0,1.3,20.5,53.0,0.0,17.0,1.3,xml_feed
Torroella de Montgrí-Ajt. (Girona),ESCAT1700000017257C,2026-09-09,3.13,42.04,29.0,25.3,17.7,76.0,44.0,1016.4,1011.8,50.0,1.8,21.2,46.0,29.0,21.0,1.8,xml_feed
L'Estartit - Roca Maura (Girona),ESCAT1700000017258C,2026-09-09,3.19,42.06,221.0,23.9,16.1,84.0,54.0,1013.7,1008.9,68.0,0.8,19.4,58.0,338.0,40.0,0.8,xml_feed
Lloret de Mar - Platja (Girona),ESCAT1700000017310A,2026-09-09,2.85,41.7,4.0,25.2,16.8,81.0,52.0,,,35.0,1.0,18.0,81.0,87.0,4.0,1.0,xml_feed
Lloret de Mar-Fenals (Girona),ESCAT1700000017310B,2026-09-09,2.82,41.7,20.0,27.6,15.4,87.0,50.0,1012.6,1008.1,56.0,1.3,17.7,80.0,312.0,10.0,1.3,xml_feed
Breda (Girona),ESCAT1700000017400A,2026-09-09,2.56,41.75,165.0,24.7,15.9,92.0,64.0,1016.6,1011.8,,5.5,16.9,89.0,,,5.5,xml_feed
El Colls 1 (Girona),ESCAT1700000017401B,2026-09-09,2.47,41.81,,20.8,12.3,99.0,74.0,1018.8,1012.9,5.0,,13.9,99.0,308.0,0.0,,xml_feed
Espinelves (Girona),ESCAT1700000017405A,2026-09-09,2.42,41.87,750.0,20.7,14.2,93.0,79.0,1011.0,1005.1,19.0,19.6,14.3,93.0,355.0,2.0,19.6,xml_feed
Sils - MYC5 (Girona),ESCAT1700000017410B,2026-09-09,2.77,41.8,88.0,23.7,15.4,93.0,58.0,1015.9,1011.4,20.0,2.5,16.5,92.0,45.0,0.0,2.5,xml_feed
Vidreres - Can MassaSuria (Girona),ESCAT1700000017411C,2026-09-09,2.8,41.78,,22.5,14.3,95.0,61.0,1015.0,1010.3,59.0,1.8,15.0,95.0,45.0,0.0,1.8,xml_feed
Riudarenes-Cultius Brugat (Girona),ESCAT1700000017421A,2026-09-09,2.71,41.84,96.0,22.7,15.0,99.0,68.0,1012.1,1007.4,30.0,4.3,15.9,99.0,315.0,1.0,4.3,xml_feed
Grions - Can Puigmari (Girona),ESCAT1700000017451A,2026-09-09,2.61,41.76,143.0,24.3,15.5,96.0,60.0,1015.1,1009.8,17.0,6.4,16.0,96.0,292.0,0.0,6.4,xml_feed
Riells - Cultius Ponç (Girona),ESCAT1700000017451B,2026-09-09,2.57,41.73,80.0,23.9,15.4,95.0,65.0,,,24.0,3.1,16.0,91.0,270.0,1.0,3.1,xml_feed
Grions (Girona),ESCAT1700000017451C,2026-09-09,2.62,41.76,83.0,25.9,15.5,95.0,64.0,1014.9,1010.4,,4.8,15.8,95.0,,,4.8,xml_feed
Massanes - Barri Marques (Girona),ESCAT1700000017452A,2026-09-09,2.65,41.75,58.0,23.7,14.9,99.0,61.0,1015.1,1010.0,33.0,4.1,15.7,98.0,180.0,0.0,4.1,xml_feed
Caldes - Can Carbonell (Girona),ESCAT1700000017455A,2026-09-09,2.85,41.8,165.0,24.4,14.6,88.0,56.0,1015.2,1010.3,32.0,0.8,15.1,88.0,107.0,0.0,0.8,xml_feed
Caldes - Can Gimferrer (Girona),ESCAT1700000017455B,2026-09-09,2.77,41.83,100.0,25.2,15.6,90.0,67.0,1015.9,1011.2,44.0,2.8,15.9,90.0,45.0,0.0,2.8,xml_feed
Caldes - Mas Carbonell (Girona),ESCAT1700000017455C,2026-09-09,2.86,41.79,175.0,21.8,14.2,95.0,61.0,1014.7,1010.2,43.0,0.7,14.4,95.0,202.0,0.0,0.7,xml_feed
Caldes - Can Solà Gros (Girona),ESCAT1700000017455D,2026-09-09,2.81,41.86,115.0,24.4,14.9,98.0,66.0,1016.0,1011.9,25.0,2.8,16.2,98.0,0.0,0.0,2.8,xml_feed
Riudellots - Can Jordi  (Girona),ESCAT1700000017457B,2026-09-09,2.78,41.9,137.0,24.2,15.2,90.0,68.0,1016.0,1011.0,39.0,7.8,16.4,90.0,0.0,0.0,7.8,xml_feed
Celrà (Girona),ESCAT1700000017460B,2026-09-09,2.88,42.02,71.0,22.8,14.7,90.0,59.0,1012.8,1008.2,24.0,3.3,14.9,85.0,159.0,4.0,3.3,xml_feed
Bordils - Cultius MasCuní (Girona),ESCAT1700000017462B,2026-09-09,2.9,42.04,44.0,22.9,14.6,97.0,70.0,1016.3,1011.5,26.0,0.0,15.5,97.0,0.0,0.0,0.0,xml_feed
Bordils - Casa Paraire (Girona),ESCAT1700000017462C,2026-09-09,2.9,42.03,,23.2,14.6,99.0,66.0,1014.2,1009.7,24.0,,14.7,99.0,157.0,0.0,,xml_feed
Les Olives (Girona),ESCAT1700000017466A,2026-09-09,3.02,42.11,88.0,24.7,14.9,89.0,51.0,1014.8,1010.0,31.0,4.0,19.7,53.0,315.0,8.0,4.0,xml_feed
Sant Mori (Girona),ESCAT1700000017467A,2026-09-09,2.99,42.16,51.0,23.8,14.4,92.0,50.0,1018.9,1013.9,46.0,7.9,19.7,53.0,335.0,17.0,7.9,xml_feed
Sant Miquel de Fluvià (Girona),ESCAT1700000017475A,2026-09-09,2.99,42.18,28.0,23.3,14.6,95.0,55.0,1014.6,1010.0,52.0,10.8,19.6,58.0,345.0,19.0,10.8,xml_feed
Roses (Girona),ESCAT1700000017480A,2026-09-09,3.18,42.27,12.0,26.1,14.7,94.0,47.0,1014.4,1010.0,68.0,12.8,21.1,49.0,45.0,38.0,12.8,xml_feed
Medinyà (Girona),ESCAT1700000017482A,2026-09-09,2.86,42.05,52.0,24.3,15.6,92.0,73.0,1016.1,1013.5,24.0,3.1,15.7,92.0,242.0,0.0,3.1,xml_feed
Castello Empuries Pol Ind (Girona),ESCAT1700000017486C,2026-09-09,3.07,42.25,,24.5,15.6,85.0,44.0,1014.5,1010.3,61.0,4.2,21.3,46.0,0.0,21.0,4.2,xml_feed
Valleta (Girona),ESCAT1700000017490B,2026-09-09,3.11,42.35,65.0,25.0,16.2,85.0,39.0,1019.6,1015.0,59.0,11.4,21.3,39.0,186.0,7.0,11.4,xml_feed
Llançà  (Girona),ESCAT1700000017490E,2026-09-09,3.15,42.39,104.0,25.1,15.2,79.0,47.0,1012.0,1008.1,63.0,8.2,19.3,48.0,360.0,16.0,8.2,xml_feed
Cereja (Girona),ESCAT1700000017527A,2026-09-09,1.97,42.48,1334.0,16.9,6.8,91.0,62.0,1014.7,1007.3,3.0,2.6,6.8,77.0,56.0,0.0,2.6,xml_feed
Campdevànol - Escola (Girona),ESCAT1700000017530B,2026-09-09,2.17,42.23,730.0,20.8,10.6,98.0,77.0,1016.3,1012.5,20.0,82.0,10.6,96.0,90.0,0.0,82.0,xml_feed
Campdevànol- Vista Alegre (Girona),ESCAT1700000017530C,2026-09-09,2.16,42.23,780.0,20.4,11.1,96.0,77.0,1017.2,1013.6,13.0,76.0,11.1,90.0,247.0,0.0,76.0,xml_feed
Gombrèn (Girona),ESCAT1700000017531A,2026-09-09,2.09,42.25,915.0,18.8,9.0,95.0,88.0,1015.0,1008.1,24.0,61.2,9.0,91.0,45.0,3.0,61.2,xml_feed
Queralbs - Coma de Vaca (Girona),ESCAT1700000017534E,2026-09-09,2.22,42.39,2010.0,13.6,5.0,99.0,34.0,1030.5,1022.0,47.0,18.3,6.0,45.0,112.0,12.0,18.3,xml_feed
Ribes de Freser - Serrat (Girona),ESCAT1700000017534F,2026-09-09,2.18,42.32,,16.2,8.9,99.0,78.0,,,50.0,,8.9,90.0,315.0,3.0,,xml_feed
Planoles - Càmping (Girona),ESCAT1700000017535C,2026-09-09,2.1,42.32,1260.0,16.2,8.9,98.0,61.0,,,28.0,52.3,9.2,67.0,315.0,6.0,52.3,xml_feed
La Molina (Girona),ESCAT1700000017537A,2026-09-09,1.94,42.34,1650.0,18.2,5.9,96.0,68.0,,,28.0,8.9,6.0,76.0,157.0,0.0,8.9,xml_feed
Das (Girona),ESCAT1700000017538A,2026-09-09,1.87,42.36,1201.0,16.9,10.9,87.0,55.0,1020.1,1016.6,26.0,0.4,11.0,59.0,127.0,2.0,0.4,xml_feed
Queixans - La Cerdanya (Girona),ESCAT1700000017538B,2026-09-09,1.92,42.4,1124.0,16.9,10.6,91.0,58.0,1016.4,1009.8,40.0,1.0,10.8,66.0,78.0,6.0,1.0,xml_feed
Bolvir (Girona),ESCAT1700000017539A,2026-09-09,1.89,42.42,1145.0,16.3,10.7,92.0,54.0,1016.3,1009.3,26.0,3.6,10.7,61.0,180.0,5.0,3.6,xml_feed
Ger (Girona),ESCAT1700000017539B,2026-09-09,1.85,42.41,1134.0,17.3,7.9,97.0,60.0,,,17.0,3.8,8.2,82.0,114.0,0.0,3.8,xml_feed
Figueres - La Cate (Girona),ESCAT1700000017600B,2026-09-09,2.96,42.27,65.0,25.9,14.6,77.0,48.0,1014.4,1010.3,55.0,15.4,20.2,50.0,0.0,21.0,15.4,xml_feed
La Jonquera (Girona),ESCAT1700000017700A,2026-09-09,2.87,42.42,112.0,25.9,15.2,78.0,47.0,,,64.0,6.6,19.6,51.0,0.0,28.0,6.6,xml_feed
La Jonquera (centre Vila) (Girona),ESCAT1700000017700B,2026-09-09,2.87,42.42,112.0,25.4,14.9,85.0,42.0,1012.7,1008.6,75.0,7.3,19.8,46.0,319.0,38.0,7.3,xml_feed
Agullana  (Girona),ESCAT1700000017707A,2026-09-09,2.85,42.39,170.0,24.7,14.4,85.0,48.0,1012.0,1007.9,56.0,9.4,19.0,51.0,117.0,23.0,9.4,xml_feed
Darnius (Girona),ESCAT1700000017722A,2026-09-09,2.83,42.37,198.0,24.2,14.1,86.0,52.0,1015.0,1010.6,53.0,0.8,18.6,55.0,345.0,15.0,0.8,xml_feed
Llers (Girona),ESCAT1700000017730A,2026-09-09,2.91,42.29,164.0,24.6,13.7,92.0,47.0,1016.8,1012.1,55.0,46.3,18.9,51.0,27.0,14.0,46.3,xml_feed
Albanyà - Can Rossinyol (Girona),ESCAT1700000017733B,2026-09-09,2.72,42.3,239.0,21.4,12.4,98.0,89.0,1016.8,1012.1,31.0,40.8,12.7,96.0,298.0,2.0,40.8,xml_feed
Sant Climent Sescebes (Girona),ESCAT1700000017751A,2026-09-09,2.98,42.37,82.0,27.2,13.5,87.0,46.0,1014.2,1009.5,69.0,12.6,20.2,50.0,257.0,32.0,12.6,xml_feed
Borrassà (Girona),ESCAT1700000017770B,2026-09-09,2.93,42.22,73.0,24.8,14.4,87.0,54.0,1015.1,1010.8,58.0,30.4,20.0,56.0,293.0,24.0,30.4,xml_feed
Olot - Pla de Dalt (Girona),ESCAT1700000017800A,2026-09-09,2.47,42.19,,20.6,12.4,96.0,80.0,1014.5,1008.5,52.0,55.2,12.7,96.0,215.0,2.0,55.2,xml_feed
Olot-SPM (Girona),ESCAT1700000017800B,2026-09-09,2.48,42.18,489.0,21.3,12.9,93.0,80.0,1016.4,1011.7,63.0,54.8,13.6,93.0,225.0,0.0,54.8,xml_feed
Olot - Costa del Gegant (Girona),ESCAT1700000017800D,2026-09-09,2.5,42.17,509.0,20.0,12.3,99.0,92.0,1013.7,1007.6,71.0,62.9,12.5,97.0,169.0,0.0,62.9,xml_feed
Banyoles - INS el Pla (Girona),ESCAT1700000017820B,2026-09-09,2.77,42.11,170.0,22.4,14.9,91.0,78.0,1015.6,1011.5,27.0,0.4,15.6,89.0,335.0,1.0,0.4,xml_feed
Mieres (Girona),ESCAT1700000017830A,2026-09-09,2.64,42.13,286.0,21.1,13.9,99.0,96.0,1016.5,1011.3,13.0,14.0,13.9,99.0,167.0,0.0,14.0,xml_feed
Porqueres (Mata) (Girona),ESCAT1700000017846B,2026-09-09,2.78,42.1,140.0,24.4,16.2,83.0,78.0,1014.9,1010.2,26.0,6.8,16.5,83.0,170.0,1.0,6.8,xml_feed
Castellfollit de la Roca (Girona),ESCAT1700000017856A,2026-09-09,2.55,42.22,325.0,22.3,13.8,98.0,91.0,1017.5,1011.7,71.0,43.8,14.8,97.0,277.0,2.0,43.8,xml_feed
La Granadella (Lleida),ESCAT2500000025177A,2026-09-09,0.67,41.35,528.0,24.8,16.7,77.0,29.0,1017.7,1012.5,34.0,0.0,16.7,54.0,202.0,9.0,0.0,xml_feed
Lleida - Ciutat Jardí (Lleida),ESCAT2500000025199A,2026-09-09,0.58,41.63,207.0,28.5,18.8,76.0,33.0,1016.6,1011.2,,0.0,18.8,57.0,,,0.0,xml_feed
Lleida-Ciutat Jardí Pro2 (Lleida),ESCAT2500000025199B,2026-09-09,0.59,41.63,209.0,28.2,18.8,69.0,30.0,1016.6,1011.6,39.0,0.0,18.8,52.0,228.0,14.0,0.0,xml_feed
Bell-lloc d'Urgell (Lleida),ESCAT2500000025220A,2026-09-09,0.78,41.64,,28.1,18.7,82.0,41.0,1016.8,1012.3,30.0,,18.7,60.0,135.0,4.0,,xml_feed
Port del Comte 6Q3R (Lleida),ESCAT2500000025284E,2026-09-09,1.57,42.18,1788.0,17.3,8.7,94.0,65.0,1018.9,1012.2,27.0,3.0,8.8,72.0,292.0,18.0,3.0,xml_feed
Pradell de Sió (Lleida),ESCAT2500000025316A,2026-09-09,1.03,41.8,316.0,27.2,18.7,50.0,25.0,1015.5,1010.8,29.0,0.0,18.7,38.0,202.0,5.0,0.0,xml_feed
Castellserà (Lleida),ESCAT2500000025334B,2026-09-09,0.99,41.74,265.0,27.8,17.1,77.0,37.0,1016.2,1011.3,30.0,0.0,17.3,61.0,180.0,2.0,0.0,xml_feed
Els Omellons (Lleida),ESCAT2500000025412A,2026-09-09,0.96,41.5,410.0,28.7,18.5,77.0,34.0,1021.0,1015.5,22.0,0.0,18.5,57.0,287.0,5.0,0.0,xml_feed
Els Omellons (Lleida),ESCAT2500000025412C,2026-09-09,0.96,41.5,410.0,28.7,18.5,77.0,34.0,1020.4,1014.9,24.0,0.0,18.5,57.0,287.0,5.0,0.0,xml_feed
Juneda - Plaça Església (Lleida),ESCAT2500000025430B,2026-09-09,0.83,41.55,,28.5,19.3,77.0,35.0,1018.0,1013.5,31.0,,19.3,56.0,247.0,9.0,,xml_feed
L'Albi (Lleida),ESCAT2500000025450A,2026-09-09,0.94,41.43,530.0,25.9,17.1,,,1015.2,1009.6,35.0,0.3,17.2,,257.0,2.0,0.3,xml_feed
Cervià de les Garrigues (Lleida),ESCAT2500000025460B,2026-09-09,0.86,41.42,444.0,26.2,17.4,82.0,30.0,1014.4,1010.0,32.0,0.0,17.5,55.0,225.0,3.0,0.0,xml_feed
La Torre de Cabdella  (Lleida),ESCAT2500000025515A,2026-09-09,0.99,42.47,1425.0,19.4,9.1,91.0,54.0,1035.4,1026.0,20.0,3.8,9.4,78.0,90.0,3.0,3.8,xml_feed
Erinya (Lleida),ESCAT2500000025515B,2026-09-09,-73.99,40.76,,24.6,13.7,91.0,50.0,1018.1,1014.0,14.0,31.2,14.8,64.0,266.0,2.0,31.2,xml_feed
Sant Martí de Canals (Lleida),ESCAT2500000025518A,2026-09-09,0.99,42.23,650.0,24.5,15.4,96.0,47.0,1015.3,1009.6,18.0,6.3,17.3,48.0,68.0,3.0,6.3,xml_feed
Barruera (Lleida),ESCAT2500000025527A,2026-09-09,0.8,42.5,1090.0,21.0,13.2,100.0,47.0,1012.9,1005.6,,1.0,13.2,51.0,,,1.0,xml_feed
"Vielha, Institut d'Aran  (Lleida)",ESCAT2500000025530A,2026-09-09,0.8,42.7,980.0,16.3,9.6,92.0,49.0,1023.3,1014.9,22.0,6.8,11.0,84.0,108.0,0.0,6.8,xml_feed
Vilaller - Txambonet (Lleida),ESCAT2500000025552A,2026-09-09,0.72,42.48,980.0,20.2,14.2,84.0,37.0,,,44.0,0.0,14.2,46.0,22.0,8.0,0.0,xml_feed
Rubió (Lleida),ESCAT2500000025566A,2026-09-09,1.22,42.38,1714.0,16.2,7.0,90.0,54.0,1017.1,1014.3,29.0,2.8,7.1,59.0,24.0,17.0,2.8,xml_feed
Balaguer (Lleida),ESCAT2500000025600A,2026-09-09,0.81,41.79,235.0,28.3,20.1,72.0,31.0,1014.1,1009.4,35.0,0.0,20.1,51.0,267.0,4.0,0.0,xml_feed
Suterranya (Lleida),ESCAT2500000025654B,2026-09-09,0.95,42.15,561.0,26.0,18.1,70.0,44.0,1013.4,1007.5,40.0,0.0,18.1,44.0,358.0,14.0,0.0,xml_feed
Figuerola d'Orcau (Lleida),ESCAT2500000025655B,2026-09-09,1.0,42.13,550.0,26.7,16.7,81.0,50.0,1014.9,1009.9,19.0,0.8,16.7,61.0,67.0,0.0,0.8,xml_feed
La Seu d'Urgell (Lleida),ESCAT2500000025700A,2026-09-09,1.47,42.36,,21.1,12.7,92.0,43.0,1018.3,1013.4,35.0,,12.8,76.0,67.0,4.0,,xml_feed
Gósol (Lleida),ESCAT2500000025716A,2026-09-09,1.66,42.24,1445.0,17.1,8.9,94.0,72.0,1022.6,1018.4,20.0,11.9,9.7,73.0,22.0,10.0,11.9,xml_feed
Tuixent (Lleida),ESCAT2500000025717A,2026-09-09,1.57,42.23,,20.1,11.4,83.0,51.0,1013.9,1007.8,0.0,,11.6,65.0,0.0,0.0,,xml_feed
Sta Magdalena de Serinyà (Lleida),ESCAT2500000025720A,2026-09-09,1.77,42.34,1230.0,20.9,10.9,92.0,57.0,1013.0,1005.9,31.0,4.3,10.9,59.0,113.0,4.0,4.3,xml_feed
Bellver de Cerdanya (Lleida),ESCAT2500000025720B,2026-09-09,1.77,42.36,1080.0,18.0,10.1,92.0,53.0,1016.6,1012.7,28.0,5.1,10.6,61.0,315.0,3.0,5.1,xml_feed
Artesa de Segre (Lleida),ESCAT2500000025730C,2026-09-09,1.04,41.89,330.0,26.9,18.6,69.0,35.0,1017.6,1012.2,28.0,0.0,18.6,53.0,166.0,3.0,0.0,xml_feed
Coll de Nargó (Lleida),ESCAT2500000025793A,2026-09-09,1.32,42.17,575.0,22.9,16.0,85.0,42.0,1016.2,1010.7,48.0,3.0,18.4,42.0,3.0,26.0,3.0,xml_feed
Fígols i Alinyà-Canelles (Lleida),ESCAT2500000025794A,2026-09-09,1.36,42.18,600.0,22.9,16.6,94.0,40.0,,,22.0,5.6,17.4,41.0,337.0,4.0,5.6,xml_feed
Tarragona-Fortí St.Jordi (Tarragona),ESCAT4300000043003B,2026-09-09,1.27,41.12,35.0,26.5,23.6,66.0,27.0,1015.5,1011.0,40.0,0.0,24.0,29.0,281.0,14.0,0.0,xml_feed
Constantí (Tarragona),ESCAT4300000043120A,2026-09-09,1.21,41.15,87.0,26.9,22.7,86.0,42.0,1015.2,1010.3,43.0,0.0,22.7,45.0,260.0,18.0,0.0,xml_feed
Vallmoll (Tarragona),ESCAT4300000043144A,2026-09-09,1.25,41.26,205.0,26.6,20.3,79.0,52.0,1016.7,1012.2,19.0,3.0,20.3,58.0,275.0,3.0,3.0,xml_feed
Els Pallaresos (Tarragona),ESCAT4300000043151C,2026-09-09,1.27,41.18,125.0,26.0,21.1,87.0,46.0,1013.9,1009.3,29.0,0.6,21.7,47.0,247.0,8.0,0.6,xml_feed
Reus - Centre (Tarragona),ESCAT4300000043201A,2026-09-09,1.11,41.15,147.0,27.5,21.8,73.0,33.0,1013.3,1008.6,55.0,0.0,22.3,43.0,293.0,11.0,0.0,xml_feed
Reus - Carme (Tarragona),ESCAT4300000043201C,2026-09-09,1.11,41.15,136.0,28.2,22.1,72.0,33.0,1014.7,1009.8,46.0,0.0,22.1,43.0,284.0,9.0,0.0,xml_feed
Reus - Boca de la Mina (Tarragona),ESCAT4300000043202C,2026-09-09,1.09,41.16,151.0,28.8,22.1,85.0,31.0,1015.5,1010.7,39.0,0.0,22.1,45.0,38.0,6.0,0.0,xml_feed
Reus - Mas Abelló (Tarragona),ESCAT4300000043204C,2026-09-09,1.12,41.15,113.0,28.4,22.6,79.0,34.0,1015.6,1010.9,44.0,0.0,22.7,43.0,199.0,6.0,0.0,xml_feed
Reus - Antic Velòdrom (Tarragona),ESCAT4300000043205A,2026-09-09,1.1,41.15,106.0,28.7,22.1,73.0,31.0,1016.7,1011.7,49.0,0.0,22.1,42.0,265.0,2.0,0.0,xml_feed
Reus - Piscines Municipal (Tarragona),ESCAT4300000043206A,2026-09-09,1.09,41.15,135.0,28.1,22.0,81.0,30.0,1015.5,1010.8,50.0,0.0,22.1,44.0,262.0,10.0,0.0,xml_feed
Reus - Nord (Tarragona),ESCAT4300000043206B,2026-09-09,1.11,41.17,150.0,27.8,22.1,82.0,34.0,1013.3,1008.6,52.0,0.0,22.2,45.0,266.0,11.0,0.0,xml_feed
Riudoms (Tarragona),ESCAT4300000043330A,2026-09-09,1.05,41.14,130.0,27.9,21.4,89.0,29.0,1017.0,1013.0,59.0,0.0,21.4,45.0,0.0,13.0,0.0,xml_feed
Riudoms - Camí St Pau (Tarragona),ESCAT4300000043330E,2026-09-09,1.05,41.14,161.0,27.3,21.3,85.0,29.0,1014.4,1010.6,48.0,0.0,21.3,45.0,305.0,18.0,0.0,xml_feed
Cornudella de Montsant (Tarragona),ESCAT4300000043360B,2026-09-09,0.91,41.27,533.0,26.1,17.3,83.0,35.0,1018.8,1013.3,24.0,0.0,17.3,58.0,148.0,4.0,0.0,xml_feed
Cornudella IE Corbatera (Tarragona),ESCAT4300000043360C,2026-09-09,0.9,41.26,533.0,26.2,17.5,76.0,30.0,1020.0,1014.5,33.0,0.0,17.5,51.0,186.0,5.0,0.0,xml_feed
Prades - Xalet Calderón (Tarragona),ESCAT4300000043364A,2026-09-09,0.99,41.31,950.0,22.3,14.0,83.0,32.0,1015.6,1009.2,24.0,0.0,14.0,57.0,264.0,5.0,0.0,xml_feed
Cabassers (Tarragona),ESCAT4300000043373A,2026-09-09,0.75,41.25,606.0,27.1,16.1,78.0,30.0,1015.4,1010.4,48.0,0.0,16.1,55.0,250.0,13.0,0.0,xml_feed
La Vilella Baixa (Tarragona),ESCAT4300000043374A,2026-09-09,0.76,41.22,240.0,28.8,19.9,74.0,27.0,1021.5,1015.1,30.0,0.0,20.1,47.0,353.0,7.0,0.0,xml_feed
Almoster - Sud (Tarragona),ESCAT4300000043393C,2026-09-09,1.11,41.19,255.0,26.4,21.2,81.0,41.0,1015.5,1010.9,44.0,0.0,21.2,52.0,288.0,11.0,0.0,xml_feed
Almoster - Picarany (Tarragona),ESCAT4300000043393E,2026-09-09,1.1,41.2,348.0,26.3,20.4,89.0,35.0,1014.6,1010.2,27.0,0.0,20.4,48.0,298.0,0.0,0.0,xml_feed
Montblanc (Tarragona),ESCAT4300000043400B,2026-09-09,1.16,41.37,348.0,25.7,20.0,81.0,45.0,1014.2,1010.2,37.0,0.0,20.0,50.0,360.0,11.0,0.0,xml_feed
Belltall (Tarragona),ESCAT4300000043413A,2026-09-09,1.19,41.59,780.0,23.2,15.5,88.0,36.0,1013.6,1008.5,32.0,0.0,15.5,58.0,290.0,13.0,0.0,xml_feed
Conesa (Tarragona),ESCAT4300000043427A,2026-09-09,1.29,41.52,705.0,23.8,15.8,87.0,46.0,1012.9,1008.4,24.0,0.0,15.8,62.0,266.0,5.0,0.0,xml_feed
La Selva del Camp (INS) (Tarragona),ESCAT4300000043470A,2026-09-09,1.13,41.21,259.0,25.9,21.7,87.0,42.0,1015.0,1010.6,44.0,0.0,21.7,48.0,134.0,3.0,0.0,xml_feed
La Rápita (Tarragona),ESCAT4300000043540A,2026-09-09,0.59,40.62,65.0,28.3,22.4,86.0,40.0,1015.1,1009.9,24.0,0.3,22.9,72.0,128.0,3.0,0.3,xml_feed
Ulldecona - Pou Jua (Tarragona),ESCAT4300000043550A,2026-09-09,0.4,40.62,175.0,28.9,20.7,91.0,42.0,1011.2,1005.6,23.0,0.0,21.7,48.0,190.0,4.0,0.0,xml_feed
Ulldecona-S. Joan del Pas (Tarragona),ESCAT4300000043559A,2026-09-09,0.38,40.61,205.0,29.5,21.2,87.0,31.0,1013.5,1008.2,35.0,0.0,21.2,42.0,311.0,6.0,0.0,xml_feed
La Sénia (Tarragona),ESCAT4300000043560A,2026-09-09,0.28,40.64,370.0,25.6,19.2,82.0,39.0,1014.6,1009.0,61.0,0.0,19.3,47.0,0.0,29.0,0.0,xml_feed
La Sénia - Boveral (Tarragona),ESCAT4300000043560B,2026-09-09,0.29,40.65,430.0,28.1,18.9,84.0,32.0,1016.3,1010.3,72.0,0.0,18.9,44.0,325.0,33.0,0.0,xml_feed
La Sénia - Font Ferrera (Tarragona),ESCAT4300000043560C,2026-09-09,0.2,40.73,1157.0,18.5,11.1,98.0,53.0,1018.0,1011.3,26.0,0.9,11.2,68.0,102.0,9.0,0.9,xml_feed
El Vendrell - Televisió (Tarragona),ESCAT4300000043700B,2026-09-09,1.54,41.23,,25.9,20.8,85.0,58.0,1015.0,1010.3,29.0,,20.8,85.0,205.0,5.0,,xml_feed
Banyeres del Penedès (Tarragona),ESCAT4300000043711A,2026-09-09,1.58,41.28,150.0,26.4,19.3,92.0,62.0,1017.0,1012.1,18.0,12.8,19.3,89.0,135.0,0.0,12.8,xml_feed
Pla de Manlleu  (Tarragona),ESCAT4300000043714A,2026-09-09,1.5,41.37,480.0,24.8,15.6,91.0,57.0,1015.6,1010.8,17.0,2.0,15.6,87.0,152.0,0.0,2.0,xml_feed
